state,FSSLTDED,FSUSIZE,SHELDED,CERTHHSZ,HWGT,FSTANF,FSSTDDE2,VEHICLEA,FSUNEARN,FSASSET,FSGRINC,LIQRESOR,TANF_IND,WRK_POOR,RAWNET
Alabama,211,2,224,2,3826,3,169,4,463,0,814,0,0,0,401
Alaska,255,2,252,2,834,55,222,2,537,154,981,154,0,0,546
Arizona,194,2,194,2,5353,3,140,1,362,0,818,0,0,0,434
Arkansas,132,2,129,2,1807,1,162,2,498,115,804,92,0,0,479
California,330,2,314,2,29938,98,125,5,333,0,773,0,0,0,284
Colorado,340,2,341,2,3335,27,152,1,474,0,820,0,0,0,334
Connecticut,500,1,510,1,3138,27,128,2,581,0,863,0,0,0,266
Delaware,237,2,222,2,1218,11,157,1,494,0,938,0,0,0,481
District of Columbia,260,1,235,1,865,63,129,1,436,0,639,0,0,0,352
Florida,311,1,309,1,19742,5,165,2,499,0,890,0,0,0,384
Georgia,225,2,223,2,8391,1,146,1,461,0,772,0,0,0,375
Guam,80,3,245,3,429,8,257,1,172,0,947,0,0,0,486
Hawaii,120,1,115,1,1546,30,222,1,546,0,892,0,0,0,511
Idaho,227,2,330,2,842,3,171,3,476,63,907,42,0,0,466
Illinois,257,1,247,1,13933,5,139,1,428,0,785,0,0,0,353
Indiana,258,2,246,2,3627,1,170,2,485,32,863,32,0,0,419
Iowa,223,2,222,2,2131,14,163,2,482,1,962,1,0,0,532
Kansas,276,2,263,2,1307,8,174,2,485,152,874,147,0,0,409
Kentucky,163,2,156,2,3318,10,154,1,474,0,756,0,0,0,426
Louisiana,213,2,208,2,6281,1,153,2,430,82,690,82,0,0,313
Maine,416,1,415,1,1119,26,184,1,703,261,1029,217,0,0,426
Maryland,259,1,261,1,5320,28,152,1,507,0,889,0,0,0,413
Massachusetts,457,1,473,1,5550,29,140,1,633,0,894,0,0,0,299
Michigan,365,1,358,1,9548,6,144,2,513,28,886,28,0,0,379
Minnesota,308,1,302,1,2545,0,166,2,580,0,1006,0,0,0,513
Mississippi,162,2,161,2,2780,3,148,1,428,0,746,0,0,0,403
Missouri,259,2,250,2,4369,5,160,2,501,129,794,128,0,0,361
Montana,319,2,308,2,904,37,161,1,480,0,929,0,0,0,423
Nebraska,289,2,286,2,1040,19,163,1,494,64,934,63,0,0,463
Nevada,194,1,183,1,2964,12,141,3,388,0,786,0,0,0,419
New Hampshire,383,1,382,1,823,42,167,2,707,134,1028,130,0,0,468
New Jersey,380,1,381,1,6210,6,169,1,595,0,1003,0,0,0,421
New Mexico,200,2,199,2,2689,17,152,1,395,0,784,0,0,0,402
New York,505,1,514,1,20324,32,147,1,639,0,978,0,0,0,334
North Carolina,259,2,251,2,7051,3,154,1,437,0,923,0,0,0,460
North Dakota,343,2,335,2,641,14,150,1,496,0,869,0,0,0,327
Ohio,306,1,301,1,8730,13,164,2,564,0,906,0,0,0,429
Oklahoma,192,2,188,2,3068,3,150,1,398,0,733,0,0,0,380
Oregon,304,1,304,1,4860,20,145,1,488,0,804,0,0,0,343
Pennsylvania,413,1,415,1,14056,12,155,1,566,0,940,0,0,0,384
Rhode Island,452,1,464,1,1546,22,152,1,609,0,889,0,0,0,315
South Carolina,189,2,186,2,3592,7,152,1,471,0,791,0,0,0,408
South Dakota,348,2,347,2,676,30,132,2,445,286,808,253,0,0,313
Tennessee,160,1,158,1,5409,5,146,2,431,137,674,137,0,0,349
Texas,250,2,250,2,22052,3,170,1,435,0,905,0,0,0,436
Utah,244,2,234,2,1031,14,159,3,428,214,902,212,0,0,455
Vermont,648,1,650,1,717,37,145,1,749,0,1043,0,0,0,282
Virgin Islands,68,2,60,2,702,6,126,1,271,0,673,0,0,0,386
Virginia,195,2,191,2,5276,14,169,1,524,161,816,161,0,0,422
Washington,304,1,306,1,7074,18,139,2,457,0,822,0,0,0,375
West Virginia,220,1,231,1,2279,3,155,1,529,0,800,0,0,0,438
Wisconsin,281,2,275,2,4038,10,165,1,558,0,1016,0,0,0,524
Wyoming,254,2,254,2,497,2,165,3,460,187,891,168,0,0,429
