feature,diff
FSSLTDED,0.28
SHELDED,0.24
HWGT,0.12
VEHICLEA,0.08
FSSTDDE2,0.06
FSUNEARN,0.06
FSASSET,0.06
FSTOTDED,0.06
LIQRESOR,0.04
FSNONCIT,0.04
FSTANF,0.04
TANF_IND,0.04
FSWAGES,0.02
RAWNET,0.02
FSGRINC,0.02
